kind,family,name,path,before_rating,before_scores,required_fixes,planned_changes,after_rating,after_scores,validation_evidence
skill,research-news-publishing-editorial,academic-literature-review,SKILLS/academic-literature-review/SKILL.md,,,,,,,
skill,software-engineering-core,accessibility-audit,SKILLS/accessibility-audit/SKILL.md,,,,"Verified existing WCAG/task-based workflow, checklist, output contract, and stop condition coverage; no content changes needed.",Ready,3/3/3/3/3/3/3,Reviewed SKILL.md and referenced support assets; python3 scripts/catalog_quality/validate_catalog.py passed; git diff --check passed.
skill,software-engineering-core,ai-evals,SKILLS/ai-evals/SKILL.md,,,,"Verified existing behavior-test workflow, eval template, scoring guidance, and stop condition coverage; no content changes needed.",Ready,3/3/3/3/3/3/3,Reviewed SKILL.md and referenced support assets; python3 scripts/catalog_quality/validate_catalog.py passed; git diff --check passed.
skill,data-analytics-ml,analytics-engineering,SKILLS/analytics-engineering/SKILL.md,,,,,,,
skill,software-engineering-core,api-contract-review,SKILLS/api-contract-review/SKILL.md,,,,"Verified contract-shape review workflow, compatibility rules, checklist, and output contract; no content changes needed.",Ready,3/3/3/3/3/3/3,Reviewed SKILL.md and referenced support assets; python3 scripts/catalog_quality/validate_catalog.py passed; git diff --check passed.
skill,software-engineering-core,architecture-decision-records,SKILLS/architecture-decision-records/SKILL.md,,,,"Added decision-fit guidance, alternatives-table requirements, reversibility checks, and ADR validation notes; expanded the ADR template with fit, reversibility, and follow-up fields.",Ready,3/3/3/3/3/3/3,Reviewed SKILL.md and referenced support assets; python3 scripts/catalog_quality/validate_catalog.py passed; git diff --check passed.
skill,legal-policy-procurement-finance-grants,audit-evidence-management,SKILLS/audit-evidence-management/SKILL.md,,,,,,,
skill,research-news-publishing-editorial,citation-integrity-review,SKILLS/citation-integrity-review/SKILL.md,,,,,,,
skill,meta-catalog,codex-subagent-designer,SKILLS/codex-subagent-designer/SKILL.md,,,,,,,
skill,product-ux-design-support-docs,competitive-research,SKILLS/competitive-research/SKILL.md,,,,,,,
skill,legal-policy-procurement-finance-grants,contract-review-operations,SKILLS/contract-review-operations/SKILL.md,,,,,,,
skill,software-engineering-core,data-modeling,SKILLS/data-modeling/SKILL.md,,,,"Added ownership/lifecycle mapping, query-shape and index guidance, idempotent backfill checks, and retention/deletion validation; expanded the model checklist accordingly.",Ready,3/3/3/3/3/3/3,Reviewed SKILL.md and referenced support assets; python3 scripts/catalog_quality/validate_catalog.py passed; git diff --check passed.
skill,data-analytics-ml,data-science-workflows,SKILLS/data-science-workflows/SKILL.md,,,,,,,
