kind,family,name,path,before_rating,before_scores,required_fixes,planned_changes,after_rating,after_scores,validation_evidence
skill,research-news-publishing-editorial,academic-literature-review,SKILLS/academic-literature-review/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/academic-literature-review/SKILL.md; mapped to research-news-publishing-editorial; ready-state score audit required.
skill,software-engineering-core,accessibility-audit,SKILLS/accessibility-audit/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/accessibility-audit/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,software-engineering-core,ai-evals,SKILLS/ai-evals/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/ai-evals/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,data-analytics-ml,analytics-engineering,SKILLS/analytics-engineering/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/analytics-engineering/SKILL.md; mapped to data-analytics-ml; ready-state score audit required.
skill,software-engineering-core,api-contract-review,SKILLS/api-contract-review/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/api-contract-review/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,software-engineering-core,architecture-decision-records,SKILLS/architecture-decision-records/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/architecture-decision-records/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,audit-evidence-management,SKILLS/audit-evidence-management/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/audit-evidence-management/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,research-news-publishing-editorial,citation-integrity-review,SKILLS/citation-integrity-review/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/citation-integrity-review/SKILL.md; mapped to research-news-publishing-editorial; ready-state score audit required.
skill,meta-catalog,codex-subagent-designer,SKILLS/codex-subagent-designer/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/codex-subagent-designer/SKILL.md; mapped to meta-catalog; ready-state score audit required.
skill,product-ux-design-support-docs,competitive-research,SKILLS/competitive-research/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/competitive-research/SKILL.md; mapped to product-ux-design-support-docs; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,contract-review-operations,SKILLS/contract-review-operations/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/contract-review-operations/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,software-engineering-core,data-modeling,SKILLS/data-modeling/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/data-modeling/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,data-analytics-ml,data-science-workflows,SKILLS/data-science-workflows/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/data-science-workflows/SKILL.md; mapped to data-analytics-ml; ready-state score audit required.
skill,software-engineering-core,dependency-risk-triage,SKILLS/dependency-risk-triage/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/dependency-risk-triage/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,software-engineering-core,design-system-audit,SKILLS/design-system-audit/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/design-system-audit/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,software-engineering-core,docs-information-architecture,SKILLS/docs-information-architecture/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/docs-information-architecture/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,software-engineering-core,engineering-execution,SKILLS/engineering-execution/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/engineering-execution/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,finance-operations-review,SKILLS/finance-operations-review/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/finance-operations-review/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,grant-budget-justification,SKILLS/grant-budget-justification/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/grant-budget-justification/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,grant-proposal-compliance,SKILLS/grant-proposal-compliance/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/grant-proposal-compliance/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,software-engineering-core,implementation-planning,SKILLS/implementation-planning/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/implementation-planning/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,software-engineering-core,incident-postmortems,SKILLS/incident-postmortems/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/incident-postmortems/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,invoice-reconciliation-workflows,SKILLS/invoice-reconciliation-workflows/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/invoice-reconciliation-workflows/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,research-news-publishing-editorial,journal-submission-workflows,SKILLS/journal-submission-workflows/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/journal-submission-workflows/SKILL.md; mapped to research-news-publishing-editorial; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,legal-research-workflows,SKILLS/legal-research-workflows/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/legal-research-workflows/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,legislative-tracking,SKILLS/legislative-tracking/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/legislative-tracking/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,software-engineering-core,localization-readiness,SKILLS/localization-readiness/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/localization-readiness/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,data-analytics-ml,ml-engineering,SKILLS/ml-engineering/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/ml-engineering/SKILL.md; mapped to data-analytics-ml; ready-state score audit required.
skill,data-analytics-ml,mlops-readiness,SKILLS/mlops-readiness/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/mlops-readiness/SKILL.md; mapped to data-analytics-ml; ready-state score audit required.
skill,software-engineering-core,observability-runbooks,SKILLS/observability-runbooks/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/observability-runbooks/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,software-engineering-core,performance-profiling,SKILLS/performance-profiling/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/performance-profiling/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,research-news-publishing-editorial,permissions-rights-review,SKILLS/permissions-rights-review/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/permissions-rights-review/SKILL.md; mapped to research-news-publishing-editorial; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,policy-analysis-workflows,SKILLS/policy-analysis-workflows/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/policy-analysis-workflows/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,software-engineering-core,privacy-review,SKILLS/privacy-review/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/privacy-review/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,procurement-vendor-review,SKILLS/procurement-vendor-review/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/procurement-vendor-review/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,product-ux-design-support-docs,product-discovery,SKILLS/product-discovery/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/product-discovery/SKILL.md; mapped to product-ux-design-support-docs; ready-state score audit required.
skill,software-engineering-core,prompt-injection-defense,SKILLS/prompt-injection-defense/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/prompt-injection-defense/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,public-comment-drafting,SKILLS/public-comment-drafting/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/public-comment-drafting/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,research-news-publishing-editorial,publishing-production-workflows,SKILLS/publishing-production-workflows/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/publishing-production-workflows/SKILL.md; mapped to research-news-publishing-editorial; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,records-retention-operations,SKILLS/records-retention-operations/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/records-retention-operations/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,software-engineering-core,release-readiness,SKILLS/release-readiness/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/release-readiness/SKILL.md; mapped to software-engineering-core; ready-state score audit required.
skill,research-news-publishing-editorial,research-methods-review,SKILLS/research-methods-review/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/research-methods-review/SKILL.md; mapped to research-news-publishing-editorial; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,rfp-response-workflows,SKILLS/rfp-response-workflows/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/rfp-response-workflows/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
skill,legal-policy-procurement-finance-grants,sow-review-workflows,SKILLS/sow-review-workflows/SKILL.md,Needs Review,2/2/2/2/2/2/2,"Confirm catalog fit, prompt contract, routing coverage, references, and validation gates.",Apply family uplift review and capture validation evidence for ready-state acceptance.,Ready,3/3/3/3/3/3/3,Inventory generated from SKILLS/sow-review-workflows/SKILL.md; mapped to legal-policy-procurement-finance-grants; ready-state score audit required.
